sim,ate,type,true_ate,run,j,n,d
7,-0.369960174141979,shrunk,-0.4,7,1,500,ls
8,-0.3894627891298388,old,-0.4,8,1,500,ls
8,-0.38979936504655655,boot,-0.4,8,1,500,ls
8,-0.39044443453193356,all_boot,-0.4,8,1,500,ls
8,-0.390572578871234,null,-0.4,8,1,500,ls
8,-0.39043995638782214,gn,-0.4,8,1,500,ls
8,-0.390572578871234,hybrid_gn,-0.4,8,1,500,ls
8,-0.38463438654368853,none,-0.4,8,1,500,ls
8,-0.38463468438064247,shrunk,-0.4,8,1,500,ls
9,-0.39426036829575023,old,-0.4,9,1,500,ls
9,-0.39408005671554336,boot,-0.4,9,1,500,ls
9,-0.39386060320930133,all_boot,-0.4,9,1,500,ls
9,-0.3937654658841045,null,-0.4,9,1,500,ls
9,-0.3930507150872572,gn,-0.4,9,1,500,ls
9,-0.3937654658841045,hybrid_gn,-0.4,9,1,500,ls
9,-0.39211345571557554,none,-0.4,9,1,500,ls
9,-0.39211348192223416,shrunk,-0.4,9,1,500,ls
10,-0.42383976910368365,old,-0.4,10,1,500,ls
10,-0.4236866332187963,boot,-0.4,10,1,500,ls
10,-0.4235020514816007,all_boot,-0.4,10,1,500,ls
10,-0.3999081508308364,null,-0.4,10,1,500,ls
10,-0.418757078777926,gn,-0.4,10,1,500,ls
10,-0.3999081508308364,hybrid_gn,-0.4,10,1,500,ls
10,-0.41577006203797734,none,-0.4,10,1,500,ls
10,-0.4157705490897365,shrunk,-0.4,10,1,500,ls
11,-0.41441578733760454,old,-0.4,11,1,500,ls
11,-0.4145791692363829,boot,-0.4,11,1,500,ls
11,-0.4172490678326405,all_boot,-0.4,11,1,500,ls
11,-0.40694307561623905,null,-0.4,11,1,500,ls
11,-0.42078397711255344,gn,-0.4,11,1,500,ls
11,-0.4069430756162391,hybrid_gn,-0.4,11,1,500,ls
11,-0.4086029231002893,none,-0.4,11,1,500,ls
11,-0.4086029575025618,shrunk,-0.4,11,1,500,ls
12,-0.386717814947832,old,-0.4,12,1,500,ls
12,-0.38679248537647215,boot,-0.4,12,1,500,ls
12,-0.3874010704834471,all_boot,-0.4,12,1,500,ls
12,-0.387277179331123,null,-0.4,12,1,500,ls
12,-0.39704429693258864,gn,-0.4,12,1,500,ls
12,-0.3872771793311231,hybrid_gn,-0.4,12,1,500,ls
12,-0.38572268098570806,none,-0.4,12,1,500,ls
12,-0.3857226809857081,shrunk,-0.4,12,1,500,ls
13,-0.39171829795045215,old,-0.4,13,1,500,ls
13,-0.3921624654614739,boot,-0.4,13,1,500,ls
13,-0.39247336187572435,all_boot,-0.4,13,1,500,ls
13,-0.3915239696816332,null,-0.4,13,1,500,ls
13,-0.38772844293108444,gn,-0.4,13,1,500,ls
13,-0.3915239696816332,hybrid_gn,-0.4,13,1,500,ls
13,-0.38506370927266387,none,-0.4,13,1,500,ls
13,-0.3850637887630425,shrunk,-0.4,13,1,500,ls
14,-0.3507720365570817,old,-0.4,14,1,500,ls
14,-0.3520412353188576,boot,-0.4,14,1,500,ls
14,-0.34710981039988537,all_boot,-0.4,14,1,500,ls
14,-0.3872839214255542,null,-0.4,14,1,500,ls
14,-0.387283921425554,gn,-0.4,14,1,500,ls
14,-0.3872839214255543,hybrid_gn,-0.4,14,1,500,ls
14,-0.3838479494933873,none,-0.4,14,1,500,ls
14,-0.3838473064666114,shrunk,-0.4,14,1,500,ls
15,-0.39467287294082104,old,-0.4,15,1,500,ls
15,-0.3950626432538375,boot,-0.4,15,1,500,ls
15,-0.39521041507003873,all_boot,-0.4,15,1,500,ls
15,-0.3986303516250136,null,-0.4,15,1,500,ls
15,-0.391581193326763,gn,-0.4,15,1,500,ls
15,-0.39863035162501353,hybrid_gn,-0.4,15,1,500,ls
15,-0.3981509126322261,none,-0.4,15,1,500,ls
15,-0.39815088464609744,shrunk,-0.4,15,1,500,ls
16,-0.38207559354726744,old,-0.4,16,1,500,ls
16,-0.3823322264815174,boot,-0.4,16,1,500,ls
16,-0.38241107441067995,all_boot,-0.4,16,1,500,ls
16,-0.3834751010584784,null,-0.4,16,1,500,ls
16,-0.3839836372731245,gn,-0.4,16,1,500,ls
16,-0.3834751010584784,hybrid_gn,-0.4,16,1,500,ls
16,-0.3803261100486506,none,-0.4,16,1,500,ls
16,-0.3803262148285526,shrunk,-0.4,16,1,500,ls
17,-0.36654749871067954,old,-0.4,17,1,500,ls
17,-0.36687714270947014,boot,-0.4,17,1,500,ls
17,-0.3668596299808734,all_boot,-0.4,17,1,500,ls
17,-0.3721330686010876,null,-0.4,17,1,500,ls
17,-0.37213306860108736,gn,-0.4,17,1,500,ls
17,-0.3721330686010875,hybrid_gn,-0.4,17,1,500,ls
17,-0.36512376945720143,none,-0.4,17,1,500,ls
17,-0.3651238040831143,shrunk,-0.4,17,1,500,ls
18,-0.3969454803978422,old,-0.4,18,1,500,ls
18,-0.39625822449540105,boot,-0.4,18,1,500,ls
18,-0.39803050596387,all_boot,-0.4,18,1,500,ls
18,-0.39485916117278214,null,-0.4,18,1,500,ls
18,-0.449412687680367,gn,-0.4,18,1,500,ls
18,-0.39485916117278214,hybrid_gn,-0.4,18,1,500,ls
18,-0.3930923594931523,none,-0.4,18,1,500,ls
18,-0.3930923758758587,shrunk,-0.4,18,1,500,ls
19,-0.3929561143626924,old,-0.4,19,1,500,ls
19,-0.3930576246292321,boot,-0.4,19,1,500,ls
19,-0.3929956707748032,all_boot,-0.4,19,1,500,ls
19,-0.3930467711696616,null,-0.4,19,1,500,ls
19,-0.40019774133391806,gn,-0.4,19,1,500,ls
19,-0.3930467711696616,hybrid_gn,-0.4,19,1,500,ls
19,-0.3925547768202219,none,-0.4,19,1,500,ls
19,-0.39255477851454174,shrunk,-0.4,19,1,500,ls
20,-0.42401256678792515,old,-0.4,20,1,500,ls
20,-0.42240121494090316,boot,-0.4,20,1,500,ls
20,-0.422966221531813,all_boot,-0.4,20,1,500,ls
20,-0.41990825663942005,null,-0.4,20,1,500,ls
20,-0.5188657311913354,gn,-0.4,20,1,500,ls
20,-0.41990825663942005,hybrid_gn,-0.4,20,1,500,ls
20,-0.4196467431377389,none,-0.4,20,1,500,ls
20,-0.41964674931275137,shrunk,-0.4,20,1,500,ls
21,-0.3837697183497552,old,-0.4,21,1,500,ls
21,-0.38430820079515976,boot,-0.4,21,1,500,ls
21,-0.3849068165226,all_boot,-0.4,21,1,500,ls
21,-0.3908339581174469,null,-0.4,21,1,500,ls
21,-0.39083395811744714,gn,-0.4,21,1,500,ls
21,-0.3908339581174469,hybrid_gn,-0.4,21,1,500,ls
21,-0.38947936146047807,none,-0.4,21,1,500,ls
21,-0.389479341435631,shrunk,-0.4,21,1,500,ls
22,-0.36468171407407474,old,-0.4,22,1,500,ls
22,-0.3631167971858647,boot,-0.4,22,1,500,ls
22,-0.36012195956872006,all_boot,-0.4,22,1,500,ls
22,-0.371821877516687,null,-0.4,22,1,500,ls
22,-0.3691561923519908,gn,-0.4,22,1,500,ls
22,-0.37182187751668694,hybrid_gn,-0.4,22,1,500,ls
22,-0.370877795303943,none,-0.4,22,1,500,ls
22,-0.37087755662939703,shrunk,-0.4,22,1,500,ls
23,-0.3745391656054388,old,-0.4,23,1,500,ls
23,-0.3745498266016505,boot,-0.4,23,1,500,ls
23,-0.3745659874827415,all_boot,-0.4,23,1,500,ls
23,-0.37548108084821624,null,-0.4,23,1,500,ls
23,-0.37674183615623813,gn,-0.4,23,1,500,ls
23,-0.3754810808482163,hybrid_gn,-0.4,23,1,500,ls
23,-0.3743690773037057,none,-0.4,23,1,500,ls
23,-0.37436907801278885,shrunk,-0.4,23,1,500,ls
24,-0.4110360358769075,old,-0.4,24,1,500,ls
24,-0.4122600569091217,boot,-0.4,24,1,500,ls
24,-0.4147634079944189,all_boot,-0.4,24,1,500,ls
24,-0.4005466831500589,null,-0.4,24,1,500,ls
24,-0.4155738082896397,gn,-0.4,24,1,500,ls
24,-0.400546683150059,hybrid_gn,-0.4,24,1,500,ls
24,-0.3997910156303584,none,-0.4,24,1,500,ls
24,-0.3997935000426891,shrunk,-0.4,24,1,500,ls
25,-0.41158844383585735,old,-0.4,25,1,500,ls
25,-0.41181193092205226,boot,-0.4,25,1,500,ls
25,-0.4118336533549456,all_boot,-0.4,25,1,500,ls
25,-0.40248875326197125,null,-0.4,25,1,500,ls
25,-0.4177180809252239,gn,-0.4,25,1,500,ls
25,-0.40248875326197125,hybrid_gn,-0.4,25,1,500,ls
25,-0.40690278808724206,none,-0.4,25,1,500,ls
25,-0.4069029296960162,shrunk,-0.4,25,1,500,ls
26,-0.3955117901934242,old,-0.4,26,1,500,ls
26,-0.3955117901934242,boot,-0.4,26,1,500,ls
26,-0.3956230408649812,all_boot,-0.4,26,1,500,ls
26,-0.3955117901934243,null,-0.4,26,1,500,ls
26,-0.3955117901934241,gn,-0.4,26,1,500,ls
26,-0.39551179019342414,hybrid_gn,-0.4,26,1,500,ls
26,-0.3955117901934242,none,-0.4,26,1,500,ls
26,-0.3955117901934241,shrunk,-0.4,26,1,500,ls
27,-0.41326083114702317,old,-0.4,27,1,500,ls
27,-0.41368248509098554,boot,-0.4,27,1,500,ls
27,-0.4140707302965866,all_boot,-0.4,27,1,500,ls
27,-0.405759195980494,null,-0.4,27,1,500,ls
27,-0.4111900175215511,gn,-0.4,27,1,500,ls
27,-0.4057591959804939,hybrid_gn,-0.4,27,1,500,ls
27,-0.4106046616697257,none,-0.4,27,1,500,ls
27,-0.41060468340652734,shrunk,-0.4,27,1,500,ls
28,-0.4053837590084295,old,-0.4,28,1,500,ls
28,-0.40531101863038255,boot,-0.4,28,1,500,ls
28,-0.4056895470571711,all_boot,-0.4,28,1,500,ls
28,-0.39641099406776,null,-0.4,28,1,500,ls
28,-0.4154696811934378,gn,-0.4,28,1,500,ls
28,-0.39641099406776004,hybrid_gn,-0.4,28,1,500,ls
28,-0.39121679039978857,none,-0.4,28,1,500,ls
28,-0.3912171291546224,shrunk,-0.4,28,1,500,ls
29,-0.42702199817537084,old,-0.4,29,1,500,ls
29,-0.427463672931774,boot,-0.4,29,1,500,ls
29,-0.42761437270523006,all_boot,-0.4,29,1,500,ls
29,-0.41596364640511707,null,-0.4,29,1,500,ls
29,-0.4300278322747999,gn,-0.4,29,1,500,ls
29,-0.4159636464051172,hybrid_gn,-0.4,29,1,500,ls
29,-0.4251750956227119,none,-0.4,29,1,500,ls
29,-0.4251751325114366,shrunk,-0.4,29,1,500,ls
30,-0.3909565324224202,old,-0.4,30,1,500,ls
30,-0.3911078125745133,boot,-0.4,30,1,500,ls
30,-0.3906327509451878,all_boot,-0.4,30,1,500,ls
30,-0.39587555716645006,null,-0.4,30,1,500,ls
30,-0.3967479016742983,gn,-0.4,30,1,500,ls
30,-0.39587555716645006,hybrid_gn,-0.4,30,1,500,ls
30,-0.39377667470441646,none,-0.4,30,1,500,ls
30,-0.3937766554237294,shrunk,-0.4,30,1,500,ls
31,-0.4002492556224889,old,-0.4,31,1,500,ls
31,-0.4003600491204993,boot,-0.4,31,1,500,ls
31,-0.4009003843642472,all_boot,-0.4,31,1,500,ls
31,-0.39888934850092483,null,-0.4,31,1,500,ls
31,-0.40131302228301624,gn,-0.4,31,1,500,ls
31,-0.3988893485009248,hybrid_gn,-0.4,31,1,500,ls
31,-0.3988590724357897,none,-0.4,31,1,500,ls
31,-0.39885922100429466,shrunk,-0.4,31,1,500,ls
32,-0.42252001978131126,old,-0.4,32,1,500,ls
32,-0.4228692571026962,boot,-0.4,32,1,500,ls
32,-0.4235428322128141,all_boot,-0.4,32,1,500,ls
32,-0.40171918302345594,null,-0.4,32,1,500,ls
32,-0.42620115790035923,gn,-0.4,32,1,500,ls
32,-0.401719183023456,hybrid_gn,-0.4,32,1,500,ls
32,-0.4169941018523678,none,-0.4,32,1,500,ls
32,-0.41699443951745196,shrunk,-0.4,32,1,500,ls
33,-0.4267617142006776,old,-0.4,33,1,500,ls
33,-0.42568351244312647,boot,-0.4,33,1,500,ls
33,-0.4244121474897143,all_boot,-0.4,33,1,500,ls
33,-0.3996371727856202,null,-0.4,33,1,500,ls
33,-0.42911306746266276,gn,-0.4,33,1,500,ls
33,-0.39963717278562016,hybrid_gn,-0.4,33,1,500,ls
33,-0.42789017676915303,none,-0.4,33,1,500,ls
33,-0.42789013375621854,shrunk,-0.4,33,1,500,ls
34,-0.39881089325108854,old,-0.4,34,1,500,ls
34,-0.39855149215899843,boot,-0.4,34,1,500,ls
34,-0.3983237722276348,all_boot,-0.4,34,1,500,ls
34,-0.3996836694899288,null,-0.4,34,1,500,ls
34,-0.4011154013120635,gn,-0.4,34,1,500,ls
34,-0.39968366948992884,hybrid_gn,-0.4,34,1,500,ls
34,-0.40015585231500045,none,-0.4,34,1,500,ls
34,-0.40015584560167083,shrunk,-0.4,34,1,500,ls
35,-0.3996830144921655,old,-0.4,35,1,500,ls
35,-0.39973850663495947,boot,-0.4,35,1,500,ls
35,-0.3997399075697891,all_boot,-0.4,35,1,500,ls
35,-0.3996951970660392,null,-0.4,35,1,500,ls
35,-0.40000851135335896,gn,-0.4,35,1,500,ls
35,-0.3996951970660393,hybrid_gn,-0.4,35,1,500,ls
35,-0.3973651354201267,none,-0.4,35,1,500,ls
35,-0.39736521668016933,shrunk,-0.4,35,1,500,ls
36,-0.4171044160497175,old,-0.4,36,1,500,ls
36,-0.4166109127864843,boot,-0.4,36,1,500,ls
36,-0.4186517402155643,all_boot,-0.4,36,1,500,ls
36,-0.4007569825396752,null,-0.4,36,1,500,ls
36,-0.40447197261516243,gn,-0.4,36,1,500,ls
36,-0.40075698253967523,hybrid_gn,-0.4,36,1,500,ls
36,-0.4057565695895201,none,-0.4,36,1,500,ls
36,-0.40575665062499433,shrunk,-0.4,36,1,500,ls
37,-0.39020244004325266,old,-0.4,37,1,500,ls
37,-0.390136286615,boot,-0.4,37,1,500,ls
37,-0.3909621009529336,all_boot,-0.4,37,1,500,ls
37,-0.39416837421067985,null,-0.4,37,1,500,ls
37,-0.3940235649459637,gn,-0.4,37,1,500,ls
37,-0.39416837421067974,hybrid_gn,-0.4,37,1,500,ls
37,-0.39143022847397213,none,-0.4,37,1,500,ls
37,-0.3914302005808737,shrunk,-0.4,37,1,500,ls
38,-0.39173634958595693,old,-0.4,38,1,500,ls
38,-0.39201516035676137,boot,-0.4,38,1,500,ls
38,-0.3931309531217032,all_boot,-0.4,38,1,500,ls
38,-0.39115602104913794,null,-0.4,38,1,500,ls
38,-0.40804206112339103,gn,-0.4,38,1,500,ls
38,-0.39115602104913794,hybrid_gn,-0.4,38,1,500,ls
38,-0.3806615391205736,none,-0.4,38,1,500,ls
38,-0.380661632865983,shrunk,-0.4,38,1,500,ls
39,-0.390654513137191,old,-0.4,39,1,500,ls
39,-0.3905527496034265,boot,-0.4,39,1,500,ls
39,-0.38837449562637777,all_boot,-0.4,39,1,500,ls
39,-0.39937515964526843,null,-0.4,39,1,500,ls
39,-0.402587978426725,gn,-0.4,39,1,500,ls
39,-0.3993751596452684,hybrid_gn,-0.4,39,1,500,ls
39,-0.39780502080567803,none,-0.4,39,1,500,ls
39,-0.39780491606842017,shrunk,-0.4,39,1,500,ls
40,-0.40014592667961424,old,-0.4,40,1,500,ls
40,-0.40024701747392905,boot,-0.4,40,1,500,ls
40,-0.400843036701368,all_boot,-0.4,40,1,500,ls
40,-0.3982559327210288,null,-0.4,40,1,500,ls
40,-0.40674111542206726,gn,-0.4,40,1,500,ls
40,-0.398255932721029,hybrid_gn,-0.4,40,1,500,ls
40,-0.39762640997653775,none,-0.4,40,1,500,ls
40,-0.3976264239046411,shrunk,-0.4,40,1,500,ls
41,-0.4092513742956145,old,-0.4,41,1,500,ls
41,-0.4091778760337525,boot,-0.4,41,1,500,ls
41,-0.40908404426157396,all_boot,-0.4,41,1,500,ls
41,-0.40220801374345966,null,-0.4,41,1,500,ls
41,-0.4120129225483207,gn,-0.4,41,1,500,ls
41,-0.40220801374345966,hybrid_gn,-0.4,41,1,500,ls
41,-0.40899925225836964,none,-0.4,41,1,500,ls
41,-0.4089992533589295,shrunk,-0.4,41,1,500,ls
42,-0.40986122654318563,old,-0.4,42,1,500,ls
42,-0.4092980872589491,boot,-0.4,42,1,500,ls
42,-0.40916657482842034,all_boot,-0.4,42,1,500,ls
42,-0.40429545998371885,null,-0.4,42,1,500,ls
42,-0.41596763905920425,gn,-0.4,42,1,500,ls
42,-0.4042954599837189,hybrid_gn,-0.4,42,1,500,ls
42,-0.4133266189815081,none,-0.4,42,1,500,ls
42,-0.4133265806885463,shrunk,-0.4,42,1,500,ls
43,-0.41861841304683695,old,-0.4,43,1,500,ls
43,-0.4186604397501633,boot,-0.4,43,1,500,ls
43,-0.4187694498355974,all_boot,-0.4,43,1,500,ls
43,-0.40743472918924556,null,-0.4,43,1,500,ls
43,-0.4262310753116177,gn,-0.4,43,1,500,ls
43,-0.40743472918924556,hybrid_gn,-0.4,43,1,500,ls
43,-0.41702094086010644,none,-0.4,43,1,500,ls
43,-0.41702094859086913,shrunk,-0.4,43,1,500,ls
44,-0.37941522149004603,old,-0.4,44,1,500,ls
44,-0.3816388018189232,boot,-0.4,44,1,500,ls
44,-0.38009251844643754,all_boot,-0.4,44,1,500,ls
44,-0.39532952512386305,null,-0.4,44,1,500,ls
44,-0.3902051675712462,gn,-0.4,44,1,500,ls
44,-0.3953295251238631,hybrid_gn,-0.4,44,1,500,ls
44,-0.39532952512386305,none,-0.4,44,1,500,ls
44,-0.39532952512386305,shrunk,-0.4,44,1,500,ls
45,-0.3270862324327173,old,-0.4,45,1,500,ls
45,-0.33533592328588047,boot,-0.4,45,1,500,ls
45,-0.32155226379553736,all_boot,-0.4,45,1,500,ls
45,-0.3961868699016572,null,-0.4,45,1,500,ls
45,-0.4311153918405741,gn,-0.4,45,1,500,ls
45,-0.39618686990165725,hybrid_gn,-0.4,45,1,500,ls
45,-0.3936313458993363,none,-0.4,45,1,500,ls
45,-0.393629597666875,shrunk,-0.4,45,1,500,ls
46,-0.4104151155193096,old,-0.4,46,1,500,ls
46,-0.40994048154035123,boot,-0.4,46,1,500,ls
46,-0.41157055223071914,all_boot,-0.4,46,1,500,ls
46,-0.39839609761595773,null,-0.4,46,1,500,ls
46,-0.4164811430216135,gn,-0.4,46,1,500,ls
46,-0.39839609761595773,hybrid_gn,-0.4,46,1,500,ls
46,-0.40356949905609013,none,-0.4,46,1,500,ls
46,-0.40356954480932994,shrunk,-0.4,46,1,500,ls
47,-0.40951168286251327,old,-0.4,47,1,500,ls
47,-0.40940197374950105,boot,-0.4,47,1,500,ls
47,-0.4095495162304165,all_boot,-0.4,47,1,500,ls
47,-0.40145776824250756,null,-0.4,47,1,500,ls
47,-0.4086437040309205,gn,-0.4,47,1,500,ls
47,-0.40145776824250756,hybrid_gn,-0.4,47,1,500,ls
47,-0.4135901805221608,none,-0.4,47,1,500,ls
47,-0.41359017290177147,shrunk,-0.4,47,1,500,ls
48,-0.39148453161397934,old,-0.4,48,1,500,ls
48,-0.39265216939697273,boot,-0.4,48,1,500,ls
48,-0.39286677892983707,all_boot,-0.4,48,1,500,ls
48,-0.40032048262688513,null,-0.4,48,1,500,ls
48,-0.40049967629906674,gn,-0.4,48,1,500,ls
48,-0.40032048262688524,hybrid_gn,-0.4,48,1,500,ls
48,-0.39844497423191094,none,-0.4,48,1,500,ls
48,-0.3984448832003525,shrunk,-0.4,48,1,500,ls
49,-0.40858724154908066,old,-0.4,49,1,500,ls
49,-0.40724791407210603,boot,-0.4,49,1,500,ls
49,-0.4109914965476303,all_boot,-0.4,49,1,500,ls
49,-0.3998686018934213,null,-0.4,49,1,500,ls
49,-0.46006538241027894,gn,-0.4,49,1,500,ls
49,-0.3998686018934214,hybrid_gn,-0.4,49,1,500,ls
49,-0.3996801776879481,none,-0.4,49,1,500,ls
49,-0.3996807812310111,shrunk,-0.4,49,1,500,ls
50,-0.41188421758030397,old,-0.4,50,1,500,ls
50,-0.412081534570342,boot,-0.4,50,1,500,ls
50,-0.41235607649548656,all_boot,-0.4,50,1,500,ls
50,-0.40547391006189243,null,-0.4,50,1,500,ls
50,-0.41864075699643977,gn,-0.4,50,1,500,ls
50,-0.4054739100618924,hybrid_gn,-0.4,50,1,500,ls
50,-0.4110500730132624,none,-0.4,50,1,500,ls
50,-0.4110501112258064,shrunk,-0.4,50,1,500,ls
51,-0.3553942579213575,old,-0.4,51,1,500,ls
51,-0.3563239577739937,boot,-0.4,51,1,500,ls
51,-0.3536124883765479,all_boot,-0.4,51,1,500,ls
51,-0.3649413202086607,null,-0.4,51,1,500,ls
51,-0.3519562987573724,gn,-0.4,51,1,500,ls
51,-0.3649413202086606,hybrid_gn,-0.4,51,1,500,ls
51,-0.3640019185427759,none,-0.4,51,1,500,ls
51,-0.36400188020769886,shrunk,-0.4,51,1,500,ls
52,-0.42428720692777216,old,-0.4,52,1,500,ls
52,-0.42411311638758625,boot,-0.4,52,1,500,ls
52,-0.4223111704576282,all_boot,-0.4,52,1,500,ls
52,-0.40988783314222044,null,-0.4,52,1,500,ls
52,-0.4257679633851471,gn,-0.4,52,1,500,ls
52,-0.40988783314222055,hybrid_gn,-0.4,52,1,500,ls
52,-0.4257198659325647,none,-0.4,52,1,500,ls
52,-0.42571985262963347,shrunk,-0.4,52,1,500,ls
53,-0.40894477514563216,old,-0.4,53,1,500,ls
53,-0.4093768196729388,boot,-0.4,53,1,500,ls
53,-0.41082438490553086,all_boot,-0.4,53,1,500,ls
53,-0.40543065164923153,null,-0.4,53,1,500,ls
53,-0.44368616446197234,gn,-0.4,53,1,500,ls
53,-0.4054306516492315,hybrid_gn,-0.4,53,1,500,ls
53,-0.4102302521590606,none,-0.4,53,1,500,ls
53,-0.4102302468799223,shrunk,-0.4,53,1,500,ls
54,-0.4108651044034211,old,-0.4,54,1,500,ls
54,-0.4110032504382451,boot,-0.4,54,1,500,ls
54,-0.41111415864736894,all_boot,-0.4,54,1,500,ls
54,-0.4011492891490325,null,-0.4,54,1,500,ls
54,-0.42313125467317747,gn,-0.4,54,1,500,ls
54,-0.40114928914903253,hybrid_gn,-0.4,54,1,500,ls
54,-0.41005988075200217,none,-0.4,54,1,500,ls
54,-0.4100602511077664,shrunk,-0.4,54,1,500,ls
55,-0.39184238992780623,old,-0.4,55,1,500,ls
55,-0.392506409931039,boot,-0.4,55,1,500,ls
55,-0.39141993943513104,all_boot,-0.4,55,1,500,ls
55,-0.39262718470525654,null,-0.4,55,1,500,ls
55,-0.39178280929416365,gn,-0.4,55,1,500,ls
55,-0.3926271847052565,hybrid_gn,-0.4,55,1,500,ls
55,-0.39250584330250776,none,-0.4,55,1,500,ls
55,-0.3925058432734172,shrunk,-0.4,55,1,500,ls
56,-0.383441269766124,old,-0.4,56,1,500,ls
56,-0.3835367880666045,boot,-0.4,56,1,500,ls
56,-0.3835882659703609,all_boot,-0.4,56,1,500,ls
56,-0.3839418367873212,null,-0.4,56,1,500,ls
56,-0.3832884537920007,gn,-0.4,56,1,500,ls
56,-0.3839418367873213,hybrid_gn,-0.4,56,1,500,ls
56,-0.38263153575924197,none,-0.4,56,1,500,ls
56,-0.38263155040063257,shrunk,-0.4,56,1,500,ls
57,-0.3873334231219642,old,-0.4,57,1,500,ls
57,-0.38810123017662546,boot,-0.4,57,1,500,ls
57,-0.38809346275189194,all_boot,-0.4,57,1,500,ls
57,-0.3928821695927814,null,-0.4,57,1,500,ls
57,-0.3928821695927814,gn,-0.4,57,1,500,ls
57,-0.39288216959278127,hybrid_gn,-0.4,57,1,500,ls
57,-0.3922122887604716,none,-0.4,57,1,500,ls
57,-0.39221228041060746,shrunk,-0.4,57,1,500,ls
58,-0.407349081936218,old,-0.4,58,1,500,ls
58,-0.4075360142538896,boot,-0.4,58,1,500,ls
58,-0.4076192587992463,all_boot,-0.4,58,1,500,ls
58,-0.4007329735351718,null,-0.4,58,1,500,ls
58,-0.4157968994131537,gn,-0.4,58,1,500,ls
58,-0.4007329735351719,hybrid_gn,-0.4,58,1,500,ls
58,-0.4054214192592895,none,-0.4,58,1,500,ls
58,-0.4054214780350742,shrunk,-0.4,58,1,500,ls
59,-0.39542417374286304,old,-0.4,59,1,500,ls
59,-0.39615907916301335,boot,-0.4,59,1,500,ls
59,-0.3940185586728519,all_boot,-0.4,59,1,500,ls
59,-0.4013348606091,null,-0.4,59,1,500,ls
59,-0.40258226813520653,gn,-0.4,59,1,500,ls
59,-0.40133486060909995,hybrid_gn,-0.4,59,1,500,ls
