theta_0,n,j,d,true_var,est_var,true_se,est_se,bias,ci_coverage,nsim,se_ratio
cal_match_both,500,2,ks,1.1411722829861561,3.7804133405322706,1.0682566559521902,1.9321139651344632,-0.23660068222256064,0.9987012987012988,770,1.8086608254383156
cal_match_both,500,2,ld,0.021129376664943234,0.04453514691133274,0.14535947394285395,0.20960834479936072,-0.0348975849114996,0.9852941176470589,748,1.441999885619876
cal_match_prog,500,1,ks,0.013583933109439972,0.019147283426880234,0.11655013131455481,0.13803954047608671,-0.010063139938331788,0.9796163069544365,834,1.1843791072490049
cal_match_prog,500,1,ld,0.014976371270006044,0.02451766971472802,0.12237798523429794,0.15597349354508336,-0.014902689601407464,0.9855421686746988,830,1.2745224825074981
cal_match_prog,500,2,ks,4.690924149915948,5.755183324951569,2.1658541386519885,2.3842547958745253,-8.927630582878335,0.01818181818181818,770,1.1008381189318999
cal_match_prog,500,2,ld,0.04207837561823097,0.0621185172361463,0.2051301431243857,0.24828709270936528,-0.45603270522679124,0.5467914438502673,748,1.2103881415361286
cal_match_ps,500,1,ks,0.9563483773768778,6.9472423285144584,0.9779306608225748,2.6224269318767663,-0.18624931618366475,1,834,2.681608253974717
cal_match_ps,500,1,ld,0.023681241778462606,0.06852427244659576,0.1538871072522406,0.2597765710275332,-0.020667828595348218,0.9975903614457832,830,1.6880983447282965
cal_match_ps,500,2,ks,1.6139396229522824,7.265616217889254,1.2704092344407303,2.682271310832996,-0.3013093001289283,1,770,2.1113443118302007
cal_match_ps,500,2,ld,0.02442898241854773,0.06946102626690205,0.15629773644729386,0.2614294788658321,-0.0320062218539153,0.9986631016042781,748,1.6726376517550552
match_both,500,1,ks,0.1423845960729064,0.24709380089482127,0.3773388345676951,0.4925721368241666,-0.6590576142001238,0.8333333333333334,834,1.3053841579504812
match_both,500,1,ld,0.026595122291184683,0.029864829522483705,0.16308011004161324,0.1712317509986128,-0.2505239629632617,0.7168674698795181,830,1.0499855007144616
match_both,500,2,ks,0.45857544416332563,0.7586776679928788,0.6771819874770191,0.8664613183235176,-1.4714900264779007,0.625974025974026,770,1.2795102857825524
match_both,500,2,ld,0.03135385065931521,0.036321200834291786,0.1770701856872444,0.18880899571479576,-0.33766669961839035,0.5882352941176471,748,1.0662946728269964
match_prog,500,1,ks,0.09054637449091066,0.12143244661145472,0.3009092462702179,0.3421086717911026,-0.6125029431401776,0.6282973621103117,834,1.13691644916716
match_prog,500,1,ld,0.026618947971372587,0.027849735643031996,0.16315314269536027,0.16546511837149516,-0.2728130904153884,0.6373493975903615,830,1.0141705862231034
match_prog,500,2,ks,4.141703279095291,4.432876706290673,2.0351175098984555,2.0872986976679058,-8.799282569962235,0.005194805194805195,770,1.0256403807228085
match_prog,500,2,ld,0.048343372047558314,0.05231822097760875,0.21987126244136207,0.22729324052446953,-0.669753554574322,0.15240641711229946,748,1.033756017046961
match_ps,500,1,ks,0.9118990184868052,3.3744546361784242,0.9549340388146216,1.8176727268624637,-0.8249916089509663,0.9964028776978417,834,1.9034536973032992
match_ps,500,1,ld,0.037218575910179595,0.052687198751420534,0.19292116501353498,0.22679922103849576,-0.26709008459852857,0.8240963855421687,830,1.175605698952647
match_ps,500,2,ks,1.2557344854795423,3.532143518346055,1.1205955940835848,1.8590439765100013,-1.016645637935614,0.987012987012987,770,1.658978481019564
match_ps,500,2,ld,0.03808354304143091,0.053925206783837776,0.19515005262984408,0.22935436357013012,-0.2843486740944817,0.8141711229946524,748,1.1752718509646725
